interval,Week,Subject,Session,column_name_1,column_name_2,column_name_3
54,week_3,s13\,run_02,,,
54,week_3,s14\,run_03,,,
54,week_3,s14\,run_04,,,
54,week_3,s14\,run_05,,,
54,week_3,s14\,run_06,,,
54,week_3,s17\,run_01,,,
54,week_3,s17\,run_02,,,
54,week_3,s17\,run_03,,,
54,week_3,s17\,run_04,,,
54,week_3,s17\,run_05,,,
54,week_3,s17\,run_06,,,
54,week_3,s17\,run_07,,,
54,week_3,s18\,run_01,,,
54,week_3,s18\,run_02,,,
54,week_3,s18\,run_03,,,
54,week_3,s18\,run_04,,,
54,week_3,s18\,run_05,,,
54,week_3,s18\,run_06,,,
54,week_3,s18\,run_07,,,
54,week_3,s19\,run_03,,,
54,week_3,s19\,run_04,,,
54,week_3,s21\,run_01,,,
54,week_3,s21\,run_02,,,
54,week_3,s21\,run_03,,,
54,week_3,s21\,run_04,,,
54,week_3,s21\,run_05,,,
54,week_3,s21\,run_06,,,
55,week_2,s01\,run_02,,,
55,week_2,s01\,run_03,,,
55,week_2,s01\,run_04,,,
55,week_2,s01\,run_05,,,
55,week_2,s01\,run_06,,,
55,week_2,s01\,run_07,,,
55,week_2,s02\,run_02,,,
55,week_2,s02\,run_03,,,
55,week_2,s02\,run_05,,,
55,week_2,s03\,run_01,,,
55,week_2,s03\,run_02,,,
55,week_2,s03\,run_03,,,
55,week_2,s03\,run_04,,,
55,week_2,s03\,run_05,,,
55,week_2,s03\,run_06,,,
55,week_2,s03\,run_07,,,
55,week_2,s04\,run_01,,,
55,week_2,s04\,run_02,,,
55,week_2,s04\,run_03,,,
55,week_2,s04\,run_04,,,
55,week_2,s04\,run_05,,,
55,week_2,s04\,run_06,,,
55,week_2,s07\,run_01,,,
55,week_2,s07\,run_02,,,
55,week_2,s07\,run_03,,,
55,week_2,s07\,run_04,,,
55,week_2,s07\,run_05,,,
55,week_2,s07\,run_06,,,
55,week_2,s07\,run_07,,,
55,week_2,s08\,run_01,,,
55,week_2,s08\,run_02,,,
55,week_2,s08\,run_03,,,
55,week_2,s08\,run_04,,,
55,week_2,s08\,run_05,,,
55,week_2,s08\,run_06,,,
55,week_2,s10\,run_01,,,
55,week_2,s10\,run_02,,,
55,week_2,s10\,run_03,,,
55,week_2,s10\,run_04,,,
55,week_2,s10\,run_05,,,
55,week_2,s11\,run_01,,,
55,week_2,s11\,run_02,,,
55,week_2,s11\,run_03,,,
55,week_2,s11\,run_04,,,
55,week_2,s11\,run_05,,,
55,week_2,s11\,run_06,,,
55,week_2,s13\,run_01,,,
55,week_2,s13\,run_02,,,
55,week_2,s13\,run_03,,,
55,week_2,s14\,run_01,,,
55,week_2,s14\,run_03,,,
55,week_2,s14\,run_04,,,
55,week_2,s14\,run_05,,,
55,week_2,s14\,run_06,,,
55,week_2,s14\,run_07,,,
55,week_2,s17\,run_01,,,
55,week_2,s17\,run_02,,,
55,week_2,s17\,run_03,,,
55,week_2,s17\,run_04,,,
55,week_2,s17\,run_05,,,
55,week_2,s17\,run_06,,,
55,week_2,s18\,run_01,,,
55,week_2,s18\,run_02,,,
55,week_2,s18\,run_03,,,
55,week_2,s18\,run_04,,,
55,week_2,s18\,run_05,,,
55,week_2,s18\,run_06,,,
55,week_2,s19\,run_01,,,
55,week_2,s19\,run_02,,,
55,week_2,s19\,run_03,,,
55,week_2,s19\,run_04,,,
55,week_2,s19\,run_05,,,
55,week_2,s19\,run_06,,,
55,week_2,s21\,run_01,,,
55,week_2,s21\,run_02,,,
55,week_2,s21\,run_03,,,
55,week_2,s21\,run_04,,,
55,week_2,s21\,run_05,,,
55,week_2,s21\,run_06,,,
55,week_3,s01\,run_01,,,
55,week_3,s01\,run_02,,,
55,week_3,s01\,run_03,,,
55,week_3,s01\,run_04,,,
55,week_3,s01\,run_05,,,
55,week_3,s01\,run_06,,,
55,week_3,s01\,run_07,,,
55,week_3,s02\,run_01,,,
55,week_3,s02\,run_02,,,
55,week_3,s02\,run_03,,,
55,week_3,s02\,run_04,,,
55,week_3,s02\,run_05,,,
55,week_3,s02\,run_06,,,
55,week_3,s02\,run_07,,,
55,week_3,s03\,run_02,,,
55,week_3,s03\,run_03,,,
55,week_3,s03\,run_04,,,
55,week_3,s03\,run_05,,,
55,week_3,s03\,run_06,,,
55,week_3,s03\,run_07,,,
55,week_3,s04\,run_01,,,
55,week_3,s04\,run_02,,,
55,week_3,s04\,run_03,,,
55,week_3,s04\,run_04,,,
55,week_3,s04\,run_05,,,
55,week_3,s07\,run_01,,,
55,week_3,s07\,run_03,,,
55,week_3,s07\,run_04,,,
55,week_3,s07\,run_05,,,
55,week_3,s07\,run_06,,,
55,week_3,s07\,run_07,,,
55,week_3,s08\,run_01,,,
55,week_3,s08\,run_02,,,
55,week_3,s08\,run_03,,,
55,week_3,s08\,run_04,,,
55,week_3,s10\,run_01,,,
55,week_3,s10\,run_02,,,
55,week_3,s10\,run_03,,,
55,week_3,s10\,run_04,,,
55,week_3,s11\,run_01,,,
55,week_3,s11\,run_02,,,
55,week_3,s11\,run_03,,,
55,week_3,s11\,run_04,,,
55,week_3,s11\,run_05,,,
55,week_3,s11\,run_06,,,
55,week_3,s13\,run_01,,,
55,week_3,s13\,run_02,,,
55,week_3,s14\,run_03,,,
55,week_3,s14\,run_04,,,
55,week_3,s14\,run_05,,,
55,week_3,s14\,run_06,,,
55,week_3,s17\,run_01,,,
55,week_3,s17\,run_02,,,
55,week_3,s17\,run_03,,,
55,week_3,s17\,run_04,,,
55,week_3,s17\,run_05,,,
55,week_3,s17\,run_06,,,
55,week_3,s17\,run_07,,,
55,week_3,s18\,run_01,,,
55,week_3,s18\,run_02,,,
55,week_3,s18\,run_03,,,
55,week_3,s18\,run_04,,,
55,week_3,s18\,run_05,,,
55,week_3,s18\,run_06,,,
55,week_3,s18\,run_07,,,
55,week_3,s19\,run_03,,,
55,week_3,s19\,run_04,,,
55,week_3,s21\,run_01,,,
55,week_3,s21\,run_02,,,
55,week_3,s21\,run_03,,,
55,week_3,s21\,run_04,,,
55,week_3,s21\,run_05,,,
55,week_3,s21\,run_06,,,
56,week_2,s01\,run_02,,,
56,week_2,s01\,run_03,,,
56,week_2,s01\,run_04,,,
56,week_2,s01\,run_05,,,
56,week_2,s01\,run_06,,,
56,week_2,s01\,run_07,,,
56,week_2,s02\,run_02,,,
56,week_2,s02\,run_03,,,
56,week_2,s02\,run_05,,,
56,week_2,s03\,run_01,,,
56,week_2,s03\,run_02,,,
56,week_2,s03\,run_03,,,
56,week_2,s03\,run_04,,,
56,week_2,s03\,run_05,,,
56,week_2,s03\,run_06,,,
56,week_2,s03\,run_07,,,
56,week_2,s04\,run_01,,,
56,week_2,s04\,run_02,,,
56,week_2,s04\,run_03,,,
56,week_2,s04\,run_04,,,
56,week_2,s04\,run_05,,,
56,week_2,s04\,run_06,,,
56,week_2,s07\,run_01,,,
56,week_2,s07\,run_02,,,
56,week_2,s07\,run_03,,,
56,week_2,s07\,run_04,,,
56,week_2,s07\,run_05,,,
56,week_2,s07\,run_06,,,
56,week_2,s07\,run_07,,,
56,week_2,s08\,run_01,,,
56,week_2,s08\,run_02,,,
56,week_2,s08\,run_03,,,
56,week_2,s08\,run_04,,,
56,week_2,s08\,run_05,,,
56,week_2,s08\,run_06,,,
56,week_2,s10\,run_01,,,
56,week_2,s10\,run_02,,,
56,week_2,s10\,run_03,,,
56,week_2,s10\,run_04,,,
56,week_2,s10\,run_05,,,
56,week_2,s11\,run_01,,,
56,week_2,s11\,run_02,,,
56,week_2,s11\,run_03,,,
56,week_2,s11\,run_04,,,
56,week_2,s11\,run_05,,,
56,week_2,s11\,run_06,,,
56,week_2,s13\,run_01,,,
56,week_2,s13\,run_02,,,
56,week_2,s13\,run_03,,,
56,week_2,s14\,run_01,,,
56,week_2,s14\,run_03,,,
56,week_2,s14\,run_04,,,
56,week_2,s14\,run_05,,,
56,week_2,s14\,run_06,,,
56,week_2,s14\,run_07,,,
56,week_2,s17\,run_01,,,
56,week_2,s17\,run_02,,,
56,week_2,s17\,run_03,,,
56,week_2,s17\,run_04,,,
56,week_2,s17\,run_05,,,
56,week_2,s17\,run_06,,,
56,week_2,s18\,run_01,,,
56,week_2,s18\,run_02,,,
56,week_2,s18\,run_03,,,
56,week_2,s18\,run_04,,,
56,week_2,s18\,run_05,,,
56,week_2,s18\,run_06,,,
56,week_2,s19\,run_01,,,
56,week_2,s19\,run_02,,,
56,week_2,s19\,run_03,,,
56,week_2,s19\,run_04,,,
56,week_2,s19\,run_05,,,
56,week_2,s19\,run_06,,,
56,week_2,s21\,run_01,,,
56,week_2,s21\,run_02,,,
56,week_2,s21\,run_03,,,
56,week_2,s21\,run_04,,,
56,week_2,s21\,run_05,,,
56,week_2,s21\,run_06,,,
56,week_3,s01\,run_01,,,
56,week_3,s01\,run_02,,,
56,week_3,s01\,run_03,,,
56,week_3,s01\,run_04,,,
56,week_3,s01\,run_05,,,
56,week_3,s01\,run_06,,,
56,week_3,s01\,run_07,,,
56,week_3,s02\,run_01,,,
56,week_3,s02\,run_02,,,
56,week_3,s02\,run_03,,,
56,week_3,s02\,run_04,,,
56,week_3,s02\,run_05,,,
56,week_3,s02\,run_06,,,
56,week_3,s02\,run_07,,,
56,week_3,s03\,run_02,,,
56,week_3,s03\,run_03,,,
56,week_3,s03\,run_04,,,
56,week_3,s03\,run_05,,,
56,week_3,s03\,run_06,,,
56,week_3,s03\,run_07,,,
56,week_3,s04\,run_01,,,
56,week_3,s04\,run_02,,,
56,week_3,s04\,run_03,,,
56,week_3,s04\,run_04,,,
56,week_3,s04\,run_05,,,
56,week_3,s07\,run_01,,,
56,week_3,s07\,run_03,,,
56,week_3,s07\,run_04,,,
56,week_3,s07\,run_05,,,
56,week_3,s07\,run_06,,,
56,week_3,s07\,run_07,,,
56,week_3,s08\,run_01,,,
56,week_3,s08\,run_02,,,
56,week_3,s08\,run_03,,,
56,week_3,s08\,run_04,,,
56,week_3,s10\,run_01,,,
56,week_3,s10\,run_02,,,
56,week_3,s10\,run_03,,,
56,week_3,s10\,run_04,,,
56,week_3,s11\,run_01,,,
56,week_3,s11\,run_02,,,
56,week_3,s11\,run_03,,,
56,week_3,s11\,run_04,,,
56,week_3,s11\,run_05,,,
56,week_3,s11\,run_06,,,
56,week_3,s13\,run_01,,,
56,week_3,s13\,run_02,,,
56,week_3,s14\,run_03,,,
56,week_3,s14\,run_04,,,
56,week_3,s14\,run_05,,,
56,week_3,s14\,run_06,,,
56,week_3,s17\,run_01,,,
56,week_3,s17\,run_02,,,
56,week_3,s17\,run_03,,,
56,week_3,s17\,run_04,,,
56,week_3,s17\,run_05,,,
56,week_3,s17\,run_06,,,
56,week_3,s17\,run_07,,,
56,week_3,s18\,run_01,,,
56,week_3,s18\,run_02,,,
56,week_3,s18\,run_03,,,
56,week_3,s18\,run_04,,,
56,week_3,s18\,run_05,,,
56,week_3,s18\,run_06,,,
56,week_3,s18\,run_07,,,
56,week_3,s19\,run_03,,,
56,week_3,s19\,run_04,,,
56,week_3,s21\,run_01,,,
56,week_3,s21\,run_02,,,
56,week_3,s21\,run_03,,,
56,week_3,s21\,run_04,,,
56,week_3,s21\,run_05,,,
56,week_3,s21\,run_06,,,
57,week_2,s01\,run_02,,,
57,week_2,s01\,run_03,,,
57,week_2,s01\,run_04,,,
57,week_2,s01\,run_05,,,
57,week_2,s01\,run_06,,,
57,week_2,s01\,run_07,,,
57,week_2,s02\,run_02,,,
57,week_2,s02\,run_03,,,
57,week_2,s02\,run_05,,,
57,week_2,s03\,run_01,,,
57,week_2,s03\,run_02,,,
57,week_2,s03\,run_03,,,
57,week_2,s03\,run_04,,,
57,week_2,s03\,run_05,,,
57,week_2,s03\,run_06,,,
57,week_2,s03\,run_07,,,
57,week_2,s04\,run_01,,,
57,week_2,s04\,run_02,,,
57,week_2,s04\,run_03,,,
57,week_2,s04\,run_04,,,
57,week_2,s04\,run_05,,,
57,week_2,s04\,run_06,,,
57,week_2,s07\,run_01,,,
57,week_2,s07\,run_02,,,
57,week_2,s07\,run_03,,,
57,week_2,s07\,run_04,,,
57,week_2,s07\,run_05,,,
57,week_2,s07\,run_06,,,
57,week_2,s07\,run_07,,,
57,week_2,s08\,run_01,,,
57,week_2,s08\,run_02,,,
57,week_2,s08\,run_03,,,
57,week_2,s08\,run_04,,,
57,week_2,s08\,run_05,,,
57,week_2,s08\,run_06,,,
57,week_2,s10\,run_01,,,
57,week_2,s10\,run_02,,,
57,week_2,s10\,run_03,,,
57,week_2,s10\,run_04,,,
57,week_2,s10\,run_05,,,
57,week_2,s11\,run_01,,,
57,week_2,s11\,run_02,,,
57,week_2,s11\,run_03,,,
57,week_2,s11\,run_04,,,
57,week_2,s11\,run_05,,,
57,week_2,s11\,run_06,,,
57,week_2,s13\,run_01,,,
57,week_2,s13\,run_02,,,
57,week_2,s13\,run_03,,,
57,week_2,s14\,run_01,,,
57,week_2,s14\,run_03,,,
57,week_2,s14\,run_04,,,
57,week_2,s14\,run_05,,,
57,week_2,s14\,run_06,,,
57,week_2,s14\,run_07,,,
57,week_2,s17\,run_01,,,
57,week_2,s17\,run_02,,,
57,week_2,s17\,run_03,,,
57,week_2,s17\,run_04,,,
57,week_2,s17\,run_05,,,
57,week_2,s17\,run_06,,,
57,week_2,s18\,run_01,,,
57,week_2,s18\,run_02,,,
57,week_2,s18\,run_03,,,
57,week_2,s18\,run_04,,,
57,week_2,s18\,run_05,,,
57,week_2,s18\,run_06,,,
57,week_2,s19\,run_01,,,
57,week_2,s19\,run_02,,,
57,week_2,s19\,run_03,,,
57,week_2,s19\,run_04,,,
57,week_2,s19\,run_05,,,
57,week_2,s19\,run_06,,,
57,week_2,s21\,run_01,,,
57,week_2,s21\,run_02,,,
57,week_2,s21\,run_03,,,
57,week_2,s21\,run_04,,,
57,week_2,s21\,run_05,,,
57,week_2,s21\,run_06,,,
57,week_3,s01\,run_01,,,
57,week_3,s01\,run_02,,,
57,week_3,s01\,run_03,,,
57,week_3,s01\,run_04,,,
57,week_3,s01\,run_05,,,
57,week_3,s01\,run_06,,,
57,week_3,s01\,run_07,,,
57,week_3,s02\,run_01,,,
57,week_3,s02\,run_02,,,
57,week_3,s02\,run_03,,,
57,week_3,s02\,run_04,,,
57,week_3,s02\,run_05,,,
57,week_3,s02\,run_06,,,
57,week_3,s02\,run_07,,,
57,week_3,s03\,run_02,,,
57,week_3,s03\,run_03,,,
57,week_3,s03\,run_04,,,
57,week_3,s03\,run_05,,,
57,week_3,s03\,run_06,,,
57,week_3,s03\,run_07,,,
57,week_3,s04\,run_01,,,
57,week_3,s04\,run_02,,,
57,week_3,s04\,run_03,,,
57,week_3,s04\,run_04,,,
57,week_3,s04\,run_05,,,
57,week_3,s07\,run_01,,,
57,week_3,s07\,run_03,,,
57,week_3,s07\,run_04,,,
57,week_3,s07\,run_05,,,
57,week_3,s07\,run_06,,,
57,week_3,s07\,run_07,,,
57,week_3,s08\,run_01,,,
57,week_3,s08\,run_02,,,
57,week_3,s08\,run_03,,,
57,week_3,s08\,run_04,,,
57,week_3,s10\,run_01,,,
57,week_3,s10\,run_02,,,
57,week_3,s10\,run_03,,,
57,week_3,s10\,run_04,,,
57,week_3,s11\,run_01,,,
57,week_3,s11\,run_02,,,
57,week_3,s11\,run_03,,,
57,week_3,s11\,run_04,,,
57,week_3,s11\,run_05,,,
57,week_3,s11\,run_06,,,
57,week_3,s13\,run_01,,,
57,week_3,s13\,run_02,,,
57,week_3,s14\,run_03,,,
57,week_3,s14\,run_04,,,
57,week_3,s14\,run_05,,,
57,week_3,s14\,run_06,,,
57,week_3,s17\,run_01,,,
57,week_3,s17\,run_02,,,
57,week_3,s17\,run_03,,,
57,week_3,s17\,run_04,,,
57,week_3,s17\,run_05,,,
57,week_3,s17\,run_06,,,
57,week_3,s17\,run_07,,,
57,week_3,s18\,run_01,,,
57,week_3,s18\,run_02,,,
57,week_3,s18\,run_03,,,
57,week_3,s18\,run_04,,,
57,week_3,s18\,run_05,,,
57,week_3,s18\,run_06,,,
57,week_3,s18\,run_07,,,
57,week_3,s19\,run_03,,,
57,week_3,s19\,run_04,,,
57,week_3,s21\,run_01,,,
57,week_3,s21\,run_02,,,
57,week_3,s21\,run_03,,,
57,week_3,s21\,run_04,,,
57,week_3,s21\,run_05,,,
57,week_3,s21\,run_06,,,
58,week_2,s01\,run_02,,,
58,week_2,s01\,run_03,,,
58,week_2,s01\,run_04,,,
58,week_2,s01\,run_05,,,
58,week_2,s01\,run_06,,,
58,week_2,s01\,run_07,,,
58,week_2,s02\,run_02,,,
58,week_2,s02\,run_03,,,
58,week_2,s02\,run_05,,,
58,week_2,s03\,run_01,,,
58,week_2,s03\,run_02,,,
58,week_2,s03\,run_03,,,
58,week_2,s03\,run_04,,,
58,week_2,s03\,run_05,,,
58,week_2,s03\,run_06,,,
58,week_2,s03\,run_07,,,
58,week_2,s04\,run_01,,,
58,week_2,s04\,run_02,,,
58,week_2,s04\,run_03,,,
58,week_2,s04\,run_04,,,
58,week_2,s04\,run_05,,,
58,week_2,s04\,run_06,,,
58,week_2,s07\,run_01,,,
58,week_2,s07\,run_02,,,
58,week_2,s07\,run_03,,,
58,week_2,s07\,run_04,,,
58,week_2,s07\,run_05,,,
58,week_2,s07\,run_06,,,
58,week_2,s07\,run_07,,,
58,week_2,s08\,run_01,,,
58,week_2,s08\,run_02,,,
58,week_2,s08\,run_03,,,
58,week_2,s08\,run_04,,,
58,week_2,s08\,run_05,,,
58,week_2,s08\,run_06,,,
58,week_2,s10\,run_01,,,
58,week_2,s10\,run_02,,,
58,week_2,s10\,run_03,,,
58,week_2,s10\,run_04,,,
58,week_2,s10\,run_05,,,
58,week_2,s11\,run_01,,,
58,week_2,s11\,run_02,,,
58,week_2,s11\,run_03,,,
58,week_2,s11\,run_04,,,
58,week_2,s11\,run_05,,,
58,week_2,s11\,run_06,,,
58,week_2,s13\,run_01,,,
58,week_2,s13\,run_02,,,
58,week_2,s13\,run_03,,,
58,week_2,s14\,run_01,,,
58,week_2,s14\,run_03,,,
58,week_2,s14\,run_04,,,
58,week_2,s14\,run_05,,,
58,week_2,s14\,run_06,,,
58,week_2,s14\,run_07,,,
58,week_2,s17\,run_01,,,
58,week_2,s17\,run_02,,,
58,week_2,s17\,run_03,,,
58,week_2,s17\,run_04,,,
58,week_2,s17\,run_05,,,
58,week_2,s17\,run_06,,,
58,week_2,s18\,run_01,,,
58,week_2,s18\,run_02,,,
58,week_2,s18\,run_03,,,
58,week_2,s18\,run_04,,,
58,week_2,s18\,run_05,,,
58,week_2,s18\,run_06,,,
58,week_2,s19\,run_01,,,
58,week_2,s19\,run_02,,,
58,week_2,s19\,run_03,,,
58,week_2,s19\,run_04,,,
58,week_2,s19\,run_05,,,
58,week_2,s19\,run_06,,,
58,week_2,s21\,run_01,,,
58,week_2,s21\,run_02,,,
58,week_2,s21\,run_03,,,
58,week_2,s21\,run_04,,,
58,week_2,s21\,run_05,,,
58,week_2,s21\,run_06,,,
58,week_3,s01\,run_01,,,
58,week_3,s01\,run_02,,,
58,week_3,s01\,run_03,,,
58,week_3,s01\,run_04,,,
58,week_3,s01\,run_05,,,
58,week_3,s01\,run_06,,,
58,week_3,s01\,run_07,,,
58,week_3,s02\,run_01,,,
58,week_3,s02\,run_02,,,
58,week_3,s02\,run_03,,,
58,week_3,s02\,run_04,,,
58,week_3,s02\,run_05,,,
58,week_3,s02\,run_06,,,
58,week_3,s02\,run_07,,,
58,week_3,s03\,run_02,,,
58,week_3,s03\,run_03,,,
58,week_3,s03\,run_04,,,
58,week_3,s03\,run_05,,,
58,week_3,s03\,run_06,,,
58,week_3,s03\,run_07,,,
58,week_3,s04\,run_01,,,
58,week_3,s04\,run_02,,,
58,week_3,s04\,run_03,,,
58,week_3,s04\,run_04,,,
58,week_3,s04\,run_05,,,
58,week_3,s07\,run_01,,,
58,week_3,s07\,run_03,,,
58,week_3,s07\,run_04,,,
58,week_3,s07\,run_05,,,
58,week_3,s07\,run_06,,,
58,week_3,s07\,run_07,,,
58,week_3,s08\,run_01,,,
58,week_3,s08\,run_02,,,
58,week_3,s08\,run_03,,,
58,week_3,s08\,run_04,,,
58,week_3,s10\,run_01,,,
58,week_3,s10\,run_02,,,
58,week_3,s10\,run_03,,,
58,week_3,s10\,run_04,,,
58,week_3,s11\,run_01,,,
58,week_3,s11\,run_02,,,
58,week_3,s11\,run_03,,,
58,week_3,s11\,run_04,,,
58,week_3,s11\,run_05,,,
58,week_3,s11\,run_06,,,
58,week_3,s13\,run_01,,,
58,week_3,s13\,run_02,,,
58,week_3,s14\,run_03,,,
58,week_3,s14\,run_04,,,
58,week_3,s14\,run_05,,,
58,week_3,s14\,run_06,,,
58,week_3,s17\,run_01,,,
58,week_3,s17\,run_02,,,
58,week_3,s17\,run_03,,,
58,week_3,s17\,run_04,,,
58,week_3,s17\,run_05,,,
58,week_3,s17\,run_06,,,
58,week_3,s17\,run_07,,,
58,week_3,s18\,run_01,,,
58,week_3,s18\,run_02,,,
58,week_3,s18\,run_03,,,
58,week_3,s18\,run_04,,,
58,week_3,s18\,run_05,,,
58,week_3,s18\,run_06,,,
58,week_3,s18\,run_07,,,
58,week_3,s19\,run_03,,,
58,week_3,s19\,run_04,,,
58,week_3,s21\,run_01,,,
58,week_3,s21\,run_02,,,
58,week_3,s21\,run_03,,,
58,week_3,s21\,run_04,,,
58,week_3,s21\,run_05,,,
58,week_3,s21\,run_06,,,
59,week_2,s01\,run_02,,,
59,week_2,s01\,run_03,,,
59,week_2,s01\,run_04,,,
59,week_2,s01\,run_05,,,
59,week_2,s01\,run_06,,,
59,week_2,s01\,run_07,,,
59,week_2,s02\,run_02,,,
59,week_2,s02\,run_03,,,
59,week_2,s02\,run_05,,,
59,week_2,s03\,run_01,,,
59,week_2,s03\,run_02,,,
59,week_2,s03\,run_03,,,
59,week_2,s03\,run_04,,,
59,week_2,s03\,run_05,,,
59,week_2,s03\,run_06,,,
59,week_2,s03\,run_07,,,
59,week_2,s04\,run_01,,,
59,week_2,s04\,run_02,,,
59,week_2,s04\,run_03,,,
59,week_2,s04\,run_04,,,
59,week_2,s04\,run_05,,,
59,week_2,s04\,run_06,,,
59,week_2,s07\,run_01,,,
59,week_2,s07\,run_02,,,
59,week_2,s07\,run_03,,,
59,week_2,s07\,run_04,,,
59,week_2,s07\,run_05,,,
59,week_2,s07\,run_06,,,
59,week_2,s07\,run_07,,,
59,week_2,s08\,run_01,,,
59,week_2,s08\,run_02,,,
59,week_2,s08\,run_03,,,
59,week_2,s08\,run_04,,,
59,week_2,s08\,run_05,,,
59,week_2,s08\,run_06,,,
59,week_2,s10\,run_01,,,
59,week_2,s10\,run_02,,,
59,week_2,s10\,run_03,,,
59,week_2,s10\,run_04,,,
59,week_2,s10\,run_05,,,
59,week_2,s11\,run_01,,,
59,week_2,s11\,run_02,,,
59,week_2,s11\,run_03,,,
59,week_2,s11\,run_04,,,
59,week_2,s11\,run_05,,,
59,week_2,s11\,run_06,,,
59,week_2,s13\,run_01,,,
59,week_2,s13\,run_02,,,
59,week_2,s13\,run_03,,,
59,week_2,s14\,run_01,,,
59,week_2,s14\,run_03,,,
59,week_2,s14\,run_04,,,
59,week_2,s14\,run_05,,,
59,week_2,s14\,run_06,,,
59,week_2,s14\,run_07,,,
59,week_2,s17\,run_01,,,
59,week_2,s17\,run_02,,,
59,week_2,s17\,run_03,,,
59,week_2,s17\,run_04,,,
59,week_2,s17\,run_05,,,
59,week_2,s17\,run_06,,,
59,week_2,s18\,run_01,,,
59,week_2,s18\,run_02,,,
59,week_2,s18\,run_03,,,
59,week_2,s18\,run_04,,,
59,week_2,s18\,run_05,,,
59,week_2,s18\,run_06,,,
59,week_2,s19\,run_01,,,
59,week_2,s19\,run_02,,,
59,week_2,s19\,run_03,,,
59,week_2,s19\,run_04,,,
59,week_2,s19\,run_05,,,
59,week_2,s19\,run_06,,,
59,week_2,s21\,run_01,,,
59,week_2,s21\,run_02,,,
59,week_2,s21\,run_03,,,
59,week_2,s21\,run_04,,,
59,week_2,s21\,run_05,,,
59,week_2,s21\,run_06,,,
59,week_3,s01\,run_01,,,
59,week_3,s01\,run_02,,,
59,week_3,s01\,run_03,,,
59,week_3,s01\,run_04,,,
59,week_3,s01\,run_05,,,
59,week_3,s01\,run_06,,,
59,week_3,s01\,run_07,,,
59,week_3,s02\,run_01,,,
59,week_3,s02\,run_02,,,
59,week_3,s02\,run_03,,,
59,week_3,s02\,run_04,,,
59,week_3,s02\,run_05,,,
59,week_3,s02\,run_06,,,
59,week_3,s02\,run_07,,,
59,week_3,s03\,run_02,,,
59,week_3,s03\,run_03,,,
59,week_3,s03\,run_04,,,
59,week_3,s03\,run_05,,,
59,week_3,s03\,run_06,,,
59,week_3,s03\,run_07,,,
59,week_3,s04\,run_01,,,
59,week_3,s04\,run_02,,,
59,week_3,s04\,run_03,,,
59,week_3,s04\,run_04,,,
59,week_3,s04\,run_05,,,
59,week_3,s07\,run_01,,,
59,week_3,s07\,run_03,,,
59,week_3,s07\,run_04,,,
59,week_3,s07\,run_05,,,
59,week_3,s07\,run_06,,,
59,week_3,s07\,run_07,,,
59,week_3,s08\,run_01,,,
59,week_3,s08\,run_02,,,
59,week_3,s08\,run_03,,,
59,week_3,s08\,run_04,,,
59,week_3,s10\,run_01,,,
59,week_3,s10\,run_02,,,
59,week_3,s10\,run_03,,,
59,week_3,s10\,run_04,,,
59,week_3,s11\,run_01,,,
59,week_3,s11\,run_02,,,
59,week_3,s11\,run_03,,,
59,week_3,s11\,run_04,,,
59,week_3,s11\,run_05,,,
59,week_3,s11\,run_06,,,
59,week_3,s13\,run_01,,,
59,week_3,s13\,run_02,,,
59,week_3,s14\,run_03,,,
59,week_3,s14\,run_04,,,
59,week_3,s14\,run_05,,,
59,week_3,s14\,run_06,,,
59,week_3,s17\,run_01,,,
59,week_3,s17\,run_02,,,
59,week_3,s17\,run_03,,,
59,week_3,s17\,run_04,,,
59,week_3,s17\,run_05,,,
59,week_3,s17\,run_06,,,
59,week_3,s17\,run_07,,,
59,week_3,s18\,run_01,,,
59,week_3,s18\,run_02,,,
59,week_3,s18\,run_03,,,
59,week_3,s18\,run_04,,,
59,week_3,s18\,run_05,,,
59,week_3,s18\,run_06,,,
59,week_3,s18\,run_07,,,
59,week_3,s19\,run_03,,,
59,week_3,s19\,run_04,,,
59,week_3,s21\,run_01,,,
59,week_3,s21\,run_02,,,
59,week_3,s21\,run_03,,,
59,week_3,s21\,run_04,,,
59,week_3,s21\,run_05,,,
59,week_3,s21\,run_06,,,
60,week_2,s01\,run_02,,,
60,week_2,s01\,run_03,,,
60,week_2,s01\,run_04,,,
60,week_2,s01\,run_05,,,
60,week_2,s01\,run_06,,,
60,week_2,s01\,run_07,,,
60,week_2,s02\,run_02,,,
60,week_2,s02\,run_03,,,
60,week_2,s02\,run_05,,,
60,week_2,s03\,run_01,,,
60,week_2,s03\,run_02,,,
60,week_2,s03\,run_03,,,
60,week_2,s03\,run_04,,,
60,week_2,s03\,run_05,,,
60,week_2,s03\,run_06,,,
60,week_2,s03\,run_07,,,
60,week_2,s04\,run_01,,,
60,week_2,s04\,run_02,,,
60,week_2,s04\,run_03,,,
60,week_2,s04\,run_04,,,
60,week_2,s04\,run_05,,,
60,week_2,s04\,run_06,,,
60,week_2,s07\,run_01,,,
60,week_2,s07\,run_02,,,
60,week_2,s07\,run_03,,,
60,week_2,s07\,run_04,,,
60,week_2,s07\,run_05,,,
60,week_2,s07\,run_06,,,
60,week_2,s07\,run_07,,,
60,week_2,s08\,run_01,,,
60,week_2,s08\,run_02,,,
60,week_2,s08\,run_03,,,
60,week_2,s08\,run_04,,,
60,week_2,s08\,run_05,,,
